NumÃ©ro;Mise Ã  jour;VÃ©rifiÃ©;Nom de la structure;Adresse;Ville;Code Postal;FermÃ©;Fermeture temporaire;Lng;Lat
2506;March 20, 2020;True;Entraide Eglise rÃ©formÃ©e dâ€™Auteuil;53 Rue Erlanger, 75016 Paris, France;Paris;75016.0;False;FermÃ© Temporairement;2.260100599999987;48.84447549999999
182;March 20, 2020;True;Centre Corot;4 rue Corot, 75016 Paris;Paris;75016.0;False;FermÃ© Temporairement;2.270098;48.8470476
2468;March 20, 2020;Inconnu;Mission Catholique Polonaise;263bis Rue Saint-HonorÃ©, 75001, Paris, France;Paris;75001.0;False;FermÃ© Temporairement;2.3256401999999525;48.86754359999999
5745;March 20, 2020;True;Mission Catholique Espagnole;51b Rue de la Pompe, Paris, France;Paris;75116.0;Inconnu;FermÃ© Temporairement;2.275690299999951;48.8620548
1244;March 20, 2020;True;Vestiaire - UnitÃ© locale du 17e;2 rue Claude Pouillet, 75017 Paris;Paris;75017.0;False;FermÃ© Temporairement;2.315713;48.88345899999999
3504;March 20, 2020;True;Croix-Rouge - UnitÃ© Locale du 4Ã¨me;36 Rue Geoffroy l'Asnier, Paris, France;Paris;75004.0;False;FermÃ© Temporairement;2.3572480999999925;48.8553746
1238;March 20, 2020;True;Vestiboutique et vestiaire femmes Maubeuge;32 rue de Maubeuge, 75009 Paris;Paris;75009.0;False;FermÃ© Temporairement;2.3436029;48.8774332
7259;March 20, 2020;True;Vestiaire hommes Maubeuge;21 Rue de Maubeuge, Paris, France;Paris;75009.0;Inconnu;FermÃ© Temporairement;2.343750900000032;48.87784679999999
2522;March 20, 2020;True;Vestiboutique et Baby Boutique 18Ã¨me;14 Rue des Cloys, 75018 Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.3406016000000136;48.8927342
1239;March 20, 2020;True;Vestiboutique et Ã©crivain publique Albert-Thomas;40 Rue Albert Thomas, 75010, Paris, France;Paris;75010.0;False;FermÃ© Temporairement;2.3625887000000603;48.87011629999999
1241;March 20, 2020;True;Vestiboutique Charenton;103 ter rue de Charenton, 75012 Paris;Paris;75012.0;False;FermÃ© Temporairement;2.3780063;48.8474442
36;March 20, 2020;True;Saint-Christophe de Javel;12 Rue LÃ©ontine, 75015 Paris, France;Paris;75015.0;False;FermÃ© Temporairement;2.27898730000004;48.8439103
2450;March 20, 2020;Inconnu;Association Franco Chinoise Pierre Ducerf;29 Rue Michel-le-Comte, Paris, France;Paris;75003.0;False;FermÃ© Temporairement;2.354694399999971;48.8624755
6588;March 20, 2020;True;Cours de FranÃ§ais du BAAM au local PCF 12Ã¨me;56 Rue du Rendez-Vous, Paris, France;Paris;75012.0;Inconnu;FermÃ© Temporairement;2.401629200000002;48.84646209999999
7083;March 20, 2020;True;Cours de FranÃ§ais du BAAM Ã   Maison de la Vie Associative et Citoyenne du 13Ã¨me;11 Rue Caillaux, Paris, France;Paris;75013.0;Inconnu;FermÃ© Temporairement;2.361144999999965;48.8225491
4414;March 20, 2020;True;Cours de FranÃ§ais du BAAM;125 Rue du Chemin Vert, Paris, France;Paris;75011.0;True;FermÃ© Temporairement;2.383874500000047;48.86211520000001
4928;March 20, 2020;True;Cours de FranÃ§ais du BAAM au CafÃ©zoÃ¯de;92bis Quai de la Loire, Paris, France;Paris;75019.0;False;FermÃ© Temporairement;2.379588300000023;48.8876236
6586;March 20, 2020;True;Cours de FranÃ§ais - Local PCF 10Ã¨me;57 Rue des Vinaigriers, Paris, France;Paris;75010.0;Inconnu;FermÃ© Temporairement;2.359439699999939;48.87315719999999
4411;March 20, 2020;True;Cours de FranÃ§ais du BAAM Ã  la FÃ©mis;6 Rue Francoeur, 75018 Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.342081399999984;48.89014349999999
5713;March 20, 2020;True;Cours de FranÃ§ais du BAAM au local PCF 2Ã¨me;72 Rue de ClÃ©ry, Paris, France;Paris;75002.0;Inconnu;FermÃ© Temporairement;2.3496322;48.8689218
3800;March 20, 2020;True;Petit cafÃ© de Saint-Hippolyte;27 Avenue de Choisy, 75013 Paris, France;Paris;75013.0;False;FermÃ© Temporairement;2.363324199999965;48.82158010000001
5689;March 20, 2020;True;Voyage au bout de la 11;45 Rue d'Ulm, 75005 Paris, France;Paris;75005.0;Inconnu;FermÃ© Temporairement;2.344318199999975;48.8423135
6954;March 20, 2020;True;Distribution alimentaire PÃ¨re Lachaise;8 Boulevard de MÃ©nilmontant, Paris, France;Paris;75020.0;Inconnu;FermÃ© Temporairement;2.389811399999985;48.8587302
7268;March 20, 2020;True;Cours de FranÃ§ais - UnitÃ© Local Paris 13;6 Place d'Italie, Paris, France;Paris;75013.0;Inconnu;FermÃ© Temporairement;2.354507199999944;48.831967
5594;March 20, 2020;True;Dispensaire SPA;5 Avenue StÃ©phane MallarmÃ©, Paris, France;Paris;75017.0;Inconnu;FermÃ© Temporairement;2.294136999999978;48.88701719999999
3836;March 20, 2020;Inconnu;ATMF (Association des Travailleurs MaghrÃ©bins de France);10 Rue Affre, 75018 Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.355917800000043;48.88558859999999
35;March 20, 2020;True;Croix-Rouge - UnitÃ© Locale Paris 15;112 Rue Brancion, 75015 Paris, France;Paris;75015.0;False;FermÃ© Temporairement;2.301428699999974;48.8295517
2560;March 20, 2020;True;Distribution d'invendus alimentaires du marchÃ©;75012 Place FÃ©lix EbouÃ©, Paris, France;Paris;75012.0;False;FermÃ© Temporairement;2.396104199999968;48.8395483
6660;March 20, 2020;True;Croix-Rouge FranÃ§aise - RÃ©tablissement des Liens familiaux;112 Rue Brancion, 75015, Paris, France;Paris;75015.0;Inconnu;FermÃ© Temporairement;2.30144770000004;48.8295385
3702;March 20, 2020;True;Croix Rouge FranÃ§aise Paris 6;1 Rue Blaise-Desgoffe, 75006 Paris, France;Paris;75006.0;False;FermÃ© Temporairement;2.3243812000000617;48.8461498
146;March 20, 2020;True;SolidaritÃ© ChrÃ©tienne des Batignolles;44 boulevard des Batignolles, 75017 Paris;Paris;75017.0;False;FermÃ© Temporairement;2.322834;48.8827947
2417;March 20, 2020;True;EACP (Equipes dâ€™Action contre le ProxÃ©nÃ©tisme);14 Rue MondÃ©tour, 75001 Paris, France;Paris;75001.0;False;FermÃ© Temporairement;2.3481467000000293;48.8626785
2783;March 20, 2020;True;Temple Protestant de l'Etoile;56 Avenue de la Grande-ArmÃ©e, Paris, France;Paris;75017.0;False;FermÃ© Temporairement;2.286898800000017;48.87679800000001
1703;March 21, 2020;True;EmmaÃ¼s Connect;6 Rue du Tage, 75013 Paris, France;Paris;75013.0;False;FermÃ© Temporairement;2.357667499999934;48.8222882
6049;March 21, 2020;True;EmmaÃ¼s Connect;62 Rue de Bretagne, Paris, France;Paris;75003.0;Inconnu;FermÃ© Temporairement;2.360662000000048;48.86404479999999
1279;March 21, 2020;Inconnu;Halte des amis de la rue;46 boulevard Vincent-Auriol, 75013 Paris;Paris;75013.0;False;Ouvert;2.3685614;48.83540199999999
1701;March 21, 2020;Inconnu;EPN - Espace Coworking Etudiants-entrepreneurs L'atelier des rÃ©seaux;59-61 rue Riquet, 75019 Paris;Paris;75019.0;False;FermÃ© DÃ©finitivement;2.3687004;48.8893704
4847;March 21, 2020;Inconnu;Centre psycho-mÃ©dical et social;40 Rue des Boulangers, Paris, France;Paris;75005.0;False;FermÃ© Temporairement;2.3523175;48.8463784
4848;March 21, 2020;Inconnu;Centre Georges Devereux;98 Boulevard de SÃ©bastopol, Paris, France;Paris;75003.0;False;FermÃ© Temporairement;2.353240000000028;48.8668307
2818;March 21, 2020;Inconnu;La Cuisine des Migrants;73 Rue Philippe de Girard, 75018 Paris, France;Paris;75018.0;False;FermÃ© DÃ©finitivement;2.3605368999999428;48.8872866
3749;March 21, 2020;True;Centre Psychiatrique d'Orientation et d'Accueil (CPOA);1 Rue Cabanis, 75014 Paris, France;Paris;75014.0;False;Ouvert;2.3406311999999616;48.8302314
2460;March 21, 2020;True;SolidaritÃ© Jean Merlin;106b Boulevard Ney, 75018, Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.343358099999932;48.898189
5681;March 22, 2020;Inconnu;Les midis du MIE;Rue du Moulin Joly, Paris, France;Paris;75011.0;Inconnu;FermÃ© Temporairement;2.378580400000033;48.8694444
51;March 23, 2020;True;Accueil paroissial Saint-Gabriel;81 rue de la Plaine, 75020 Paris;Paris;75020.0;False;FermÃ© Temporairement;2.4056813;48.85071019999999
3520;March 23, 2020;True;Paroisse Saint-Pierre-de-Montrouge;9 Passage Rimbaut, 75014 Paris, France;Paris;75014.0;False;FermÃ© Temporairement;2.326889299999948;48.8294855
46;March 23, 2020;True;Accueil de Meaux - Eglise Notre Dame des Buttes Chaumont;80 rue de Meaux, 75019 Paris;Paris;75019.0;False;FermÃ© Temporairement;2.3783903;48.8842489
3519;March 23, 2020;True;Accueil Sarrette;25 Rue Sarrette, 75014 Paris, France;Paris;75014.0;False;FermÃ© Temporairement;2.32988320000004;48.82639819999999
6067;March 23, 2020;True;Accueil Javel;35 Rue des Bergers, Paris, France;Paris;75015.0;Inconnu;FermÃ© Temporairement;2.281247099999973;48.842794
111;March 23, 2020;Inconnu;FraternitÃ© des Epinettes;59 rue de la JonquiÃ¨re, 75017 Paris;Paris;75017.0;False;FermÃ© Temporairement;2.3215949;48.8938621
1712;March 23, 2020;Inconnu;Centre de santÃ© Yvonne Pouzin;14 Rue Volta, Paris, France;Paris;75003.0;False;Ouvert;2.3570079999999507;48.8649032
1713;March 23, 2020;Inconnu;Centre de santÃ© Edison;44 rue Charles-Moureu, 75013 Paris;Paris;75013.0;False;Ouvert;2.3610865;48.828768
1729;March 23, 2020;Inconnu;Centre de SantÃ© mÃ©dical et Dentaire Tisserand;92 Rue de Gergovie, 75014, Paris, France;Paris;75014.0;False;Ouvert;2.31823600000007;48.8311125
1732;March 23, 2020;True;Centre MÃ©dical et Dentaire Marcadet;22 rue Marcadet, 75018 Paris;Paris;75018.0;False;Ouvert;2.3531147;48.8904536
7120;March 23, 2020;False;Centre de Vaccinations Tiphaine;12 Rue Tiphaine, Paris, France;Paris;75015.0;Inconnu;FermÃ© Temporairement;2.2954701999999543;48.8490872
1722;March 23, 2020;Inconnu;CMS (Centre MÃ©dico-Social) de Boursault;54b Rue Boursault, 75017, Paris, France;Paris;75017.0;False;Ouvert;2.318935099999976;48.885355
2762;March 23, 2020;True;Centre de Planification et d'Education Familiale (CPEF) Estrelia;9 Rue des Bluets, 75011 Paris, France;Paris;75011.0;False;FermÃ© Temporairement;2.3818294999999807;48.8645805
2552;March 23, 2020;Inconnu;CSAPA La Terrasse - HÃ´pital Maison Blanche;222b Rue Marcadet, 75018, Paris, France;Paris;75018.0;False;Ouvert;2.332858299999998;48.89213300000001
7117;March 23, 2020;False;Centre de vaccinations CavÃ©;18 Rue Cave, Paris, France;Paris;75018.0;Inconnu;FermÃ© Temporairement;2.354681700000014;48.8868897
7119;March 23, 2020;False;Centre de vaccinations Picpus;43 Rue de Picpus, Paris, France;Paris;75012.0;Inconnu;FermÃ© Temporairement;2.396825499999977;48.8436426
7114;March 23, 2020;False;CMS (Centre MÃ©dico-Social) Belleville - Centre de Vaccination;218 Rue de Belleville, Paris, France;Paris;75020.0;Inconnu;FermÃ© Temporairement;2.396116500000062;48.8752346
7115;March 23, 2020;False;CMS (Centre MÃ©dico-Social) Boursault - Centre de vaccinations;54b Rue Boursault, Paris, France;Paris;75017.0;Inconnu;FermÃ© Temporairement;2.3199127999999973;48.8840777
7116;March 23, 2020;False;Centre de vaccinations Bertheau;15 Rue Charles Bertheau, Paris, France;Paris;75013.0;Inconnu;FermÃ© Temporairement;2.363769199999979;48.822801
5839;March 23, 2020;True;CeGIDD / Centre de SantÃ© Sexuelle Paris Centre;1 Place du Parvis-Notre-Dame, 75004 Paris, France;Paris;75004.0;Inconnu;FermÃ© Temporairement;2.3483307000000195;48.8539541
7118;March 23, 2020;True;Centre de vaccinations HÃ´tel Dieu;HÃ´tel-Dieu de Paris, 1 Parvis Notre Dame - Place Jean-Paul II, Paris, France;Paris;75004.0;Inconnu;FermÃ© Temporairement;2.348648899999944;48.8546524
7554;March 23, 2020;False;Centre MÃ©dico-Psychologique (CMP) enfants adolescents - Le Figuier;2 Rue du Figuier, Paris, France;Paris;75004.0;Inconnu;FermÃ© Temporairement;2.3593235;48.8536328
5744;March 23, 2020;Inconnu;Association ArmÃ©nienne d'Aide Sociale;77 Rue la Fayette, Paris, France;Paris;75009.0;Inconnu;FermÃ© Temporairement;2.3454960000000256;48.8764841
1725;March 23, 2020;Inconnu;Centre mÃ©dical et dentaire de lâ€™Ã‰pÃ©e de bois;3 rue de l'Ã‰pÃ©e-de-Bois, 75005 Paris;Paris;75005.0;False;Ouvert;2.3511905;48.8415271
439;March 23, 2020;Inconnu;Centre de SantÃ© Dentaire George-Eastman;11 Rue George Eastman, 75013, Paris, France;Paris;75013.0;False;Ouvert;2.359620199999995;48.82890279999999
2444;March 23, 2020;Inconnu;La Maison BÃ©ranger;12 Rue BÃ©ranger, Paris, France;Paris;75003.0;False;FermÃ© Temporairement;2.3640252000000146;48.8659419
3735;March 23, 2020;True;Permanence dâ€™accueil pour les femmes victimes de violences;5-7 Place Armand Carrel, 75019 Paris, France;Paris;75019.0;False;FermÃ© Temporairement;2.3819826999999805;48.8829175
4878;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes infanto-juveniles -Lamartine;2b Square Lamartine, 75016 Paris, France;Paris;75016.0;False;FermÃ© Temporairement;2.275107600000001;48.86513919999999
4898;March 23, 2020;Inconnu;CPS Paris (Centre PrÃ©vention Suicide);3 Rue Jean-Baptiste Dumay, Paris, France;Paris;75020.0;False;FermÃ© Temporairement;2.387718100000029;48.8741244
4887;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes - Lespagnol;3 Rue Lespagnol, 75020 Paris, France;Paris;75020.0;False;FermÃ© Temporairement;2.39220320000004;48.85844789999999
4885;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes infanto-juveniles  - CrimÃ©e;99 Rue de CrimÃ©e, 75019 Paris, France;Paris;75019.0;False;FermÃ© Temporairement;2.383693200000039;48.8843349
4880;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes infanto-juveniles - Salneuve;18 Rue Salneuve, 75017 Paris, France;Paris;75017.0;False;FermÃ© Temporairement;2.314357100000052;48.88555640000001
4881;March 23, 2020;True;Centre medico psychologique (CMP) adultes - Dollfus;8 Rue Jean Dollfus, 75018 Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.333456500000011;48.89665039999999
4889;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes infanto-juveniles - Cardeurs;13 Square des Cardeurs, 75020 Paris, France;Paris;75020.0;False;FermÃ© Temporairement;2.4075507000000016;48.85877130000001
4866;March 23, 2020;True;Centre medico psychologique (CMP) adultes infanto-juvÃ©niles - Alesia;145b Rue d'AlÃ©sia, Paris, France;Paris;75014.0;False;Ouvert;2.320507399999997;48.8298607
4893;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes infanto-juveniles - Saint-Didier;29 Rue Saint-Didier, 75016 Paris, France;Paris;75116.0;False;FermÃ© Temporairement;2.2855789000000186;48.8663372
4894;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes - Grenelle;3 Rue EugÃ¨ne Millon, Paris, France;Paris;75015.0;False;FermÃ© Temporairement;2.2938166999999794;48.83807119999999
4858;March 23, 2020;True;Centre medico psychologique (CMP) adultes - Varenne;39 Rue de Varenne, Paris, France;Paris;75007.0;False;FermÃ© Temporairement;2.3230750999999827;48.8540225
4888;March 23, 2020;True;Centre Medico Psychologique  (CMP) adultes - TÃ©lÃ©graphe;9-11 Rue du TÃ©lÃ©graphe, 75020 Paris, France;Paris;75020.0;False;Ouvert;2.3995751999999584;48.87182839999999
4861;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes infanto-juveniles - Lucien Sampaix;21 Rue Lucien Sampaix, Paris, France;Paris;75010.0;False;FermÃ© Temporairement;2.360878;48.8725315
4882;March 23, 2020;True;Centre MÃ©dico Psychologique (CMP) adultes - Ordener;40 Rue Ordener, 75018 Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.350204599999984;48.8916171
4865;March 23, 2020;Inconnu;Centre MÃ©dico Psychologique (CMP) Philippe Paumelle;11 Rue Albert Bayet, Paris, France;Paris;75013.0;False;Ouvert;2.3587052000000317;48.8305124
7525;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes - Vaugirard;3 Rue EugÃ¨ne Millon, Paris, France;Paris;75015.0;Inconnu;Ouvert;2.2938167;48.83807119999999
4899;March 23, 2020;Inconnu;CMP (Centre medico psychologique) Tour d'Auvergne;18-20 Rue de la Tour d'Auvergne, Paris, France;Paris;75009.0;False;Ouvert;2.344183199999975;48.8791508
7524;March 23, 2020;True;Centre MÃ©dico Psychologique (CMP) adultes infanto-juveniles / HÃ´pital de jour - Bucarest;7 Rue de Bucarest, Paris, France;Paris;75009.0;Inconnu;Ouvert;2.3262887;48.8806433
4895;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes - Javel;3 Rue EugÃ¨ne Millon, Paris, France;Paris;75015.0;False;FermÃ© Temporairement;2.2938166999999794;48.83807119999999
4883;March 23, 2020;True;Centre MÃ©dico Psychologique (CMP) adultes - RÃ©my de Gourmont;18 Rue RÃ©my de Gourmont, Paris, France;Paris;75019.0;False;FermÃ© Temporairement;2.3766834;48.8775586
4857;March 23, 2020;True;Centre medico psychologique (CMP) adultes - Saint Jacques;24A Rue des FossÃ©s Saint-Jacques, Paris, France;Paris;75005.0;False;FermÃ© Temporairement;2.344681700000024;48.8450761
4897;March 23, 2020;Inconnu;Centre MÃ©dico-Psychologique (CMP) - Louis Le Guillant;25 Rue Servan, 75011 Paris, France;Paris;75011.0;False;Ouvert;2.3833226000000423;48.8602008
4886;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes infanto-juvÃ©nile - Belleville;213 Rue de Belleville, Paris, France;Paris;75019.0;False;FermÃ© Temporairement;2.394631900000036;48.8755355
4855;March 23, 2020;Inconnu;Centre MÃ©dico-Psychologique Enfants-Adolescents Oberkampf (3-18 ans);137 Rue Oberkampf, Paris, France;Paris;75011.0;False;FermÃ© Temporairement;2.3806011000000358;48.8667086
4864;March 23, 2020;True;Centre MÃ©dico-Psychologique (CMP) adultes - Saint-Eloi;16 Rue EugÃ©nie EbouÃ©, Paris, France;Paris;75012.0;False;Ouvert;2.3866937000000235;48.8456274
4856;March 23, 2020;Inconnu;Centre MÃ©dico-Psychologique (CMP)  Turbigo;36 Rue de Turbigo, 75003 Paris, France;Paris;75003.0;False;Ouvert;2.35303650000003;48.86463639999999
7556;March 23, 2020;False;Centre MÃ©dico-Psychologique (CMP) 6/12 ans - La Roquette;63 Rue de la Roquette, Paris, France;Paris;75011.0;Inconnu;Ouvert;2.376086;48.85627299999999
4879;March 23, 2020;True;Centre Medico Psychologique (CMP) adultes infanto-juveniles - Rochefort;33 Rue Henri Rochefort, Paris, France;Paris;75017.0;False;FermÃ© Temporairement;2.308455600000002;48.8826382
7557;March 23, 2020;False;Centre MÃ©dico-Psychologique (CMP) adolescents - La Roquette;63 Rue de la Roquette, Paris, France;Paris;75011.0;Inconnu;Ouvert;2.376086;48.85627299999999
4850;March 23, 2020;True;Centre MÃ©dico-Psychologique (CMP) Infanto-JuvÃ©nile  de la Harpe;45 Rue de la Harpe, Paris, France;Paris;75005.0;False;FermÃ© Temporairement;2.344199099999969;48.8517075
7562;March 23, 2020;False;Centre MÃ©dico-Psychologique (CMP) Petite enfance - La Roquette;63 Rue de la Roquette, Paris, France;Paris;75011.0;Inconnu;Ouvert;2.376086;48.85627299999999
7559;March 23, 2020;False;Centre MÃ©dico-Psychologique (CMP) Petite enfance - BrantÃ´me;14 Rue BrantÃ´me, Paris, France;Paris;75003.0;Inconnu;Ouvert;2.353148;48.8624413
4863;March 23, 2020;Inconnu;Centre Alexandre Dumas-  Accompagnement insertion socio-professionnelle;17 Rue Froment, Paris, France;Paris;75011.0;False;FermÃ© Temporairement;2.3721094;48.85777059999999
3721;March 23, 2020;Inconnu;CADA de Paris;24 Rue Marc Seguin, 75018, Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.3621875000000045;48.8921777
4957;March 23, 2020;Inconnu;La Halte Sociale-Domiciliation;6 Place Henri Frenay, Paris, France;Paris;75012.0;False;FermÃ© Temporairement;2.3763225999999804;48.8457438
